,time_setup_problem_solving,time_sort_problem_solving,time_problem_solving_keyboard,time_tracking_problem_solving,prolific_id,correct_problem_solving_keyboard,correct_solvability_keyboard,one,two,three,four,five,response_problem_solving_keyboard,response_confidence_keyboard,response_solvability_keyboard,response_time_confidence_keyboard,response_time_solvability_keyboard,response_time_problem_solving_keyboard,response_time_insight_keyboard,problem_solving,confidence,feedback_1,feedback_2,feedback_3,feedback_4,correct_confidence_keyboard,insight,response_insight_keyboard,correct_response,response_raven_keyboard,raven_problem,raven_answer,correct_raven_keyboard,subject_num,block,ThreeRespRT,concatenated,solvability,actualDim,digitCard,color_sum,fill_sum,shape_sum,back_sum,color1,color2,color3,fill1,fill2,fill3,shape1,shape2,shape3,back1,back2,back3,answer,modSum_color,modSum_fill,modSum_shape,modSum_back,trial_num,accuracy,session,cum_acc,trial_in_block,raven_score,choice_color,choice_fill,choice_shape,choice_back,corrMod,choMod,choC_acc,choF_acc,choS_acc,choB_acc
33,760270.0,763371.0,762344.0,763370.0,673646950eb7c31614a424bf,0.0,0.0,red_half_square_white.png,red_half_square_grey.png,red_half_circle_black.png,yellow_empty_square_white.png,red_half_triangle_white.png,5.0,2.0,2.0,1008.0,930.0,1019.0,934.0,125.0,2.0,,,,,0.0,0,g,235.0,,,,0,0,2.0,1733.9999999998836,125.0,2.0,4.0,"[(0, 1, 2, 2), (0, 1, 2, 1), (0, 1, 0, 0), (1, 0, 2, 2), (0, 1, 1, 2)]",s,s,d,d,red,red,red,half,half,half,triangle,circle,square,white,black,grey,7.0,1.0,1.0,3.0,3.0,33,0,train,14,3,0.8166666666666667,1.0,1.0,2.0,2.0,"(1, 1, 3, 3)","(1, 1, 2, 2)",1.0,1.0,0.0,0.0
34,773270.0,776654.0,776060.0,776653.0,673646950eb7c31614a424bf,1.0,0.0,yellow_full_circle_black.png,green_full_triangle_white.png,yellow_half_triangle_white.png,green_empty_square_grey.png,red_empty_triangle_white.png,5.0,3.0,2.0,2541.0,1145.0,593.0,967.0,235.0,3.0,,,,,0.0,0,g,235.0,,,,0,0,2.0,967.0,235.0,2.0,4.0,"[(1, 2, 0, 0), (2, 2, 1, 2), (1, 1, 1, 2), (2, 0, 2, 1), (0, 0, 1, 2)]",d,d,s,s,red,yellow,green,empty,half,full,triangle,triangle,triangle,white,white,white,7.0,3.0,3.0,1.0,1.0,34,1,train,15,4,0.8166666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
35,787787.0,791171.0,790961.0,791170.0,673646950eb7c31614a424bf,0.0,0.0,yellow_full_square_white.png,yellow_empty_triangle_white.png,red_half_square_white.png,yellow_empty_square_grey.png,yellow_half_circle_white.png,5.0,3.0,2.0,656.0,813.0,199.0,851.0,245.0,3.0,,,,,0.0,0,g,125.0,,,,0,0,2.0,1083.0,245.0,2.0,4.0,"[(1, 2, 2, 2), (1, 0, 1, 2), (0, 1, 2, 2), (1, 0, 2, 1), (1, 1, 0, 2)]",s,d,d,s,yellow,yellow,yellow,half,full,empty,circle,square,triangle,white,white,white,2.0,1.0,3.0,3.0,1.0,35,0,train,15,5,0.8166666666666667,1.0,2.0,3.0,2.0,"(1, 3, 3, 1)","(1, 2, 3, 2)",1.0,0.0,1.0,0.0
36,800403.0,804104.0,803674.0,804103.0,673646950eb7c31614a424bf,0.0,0.0,yellow_empty_square_white.png,yellow_half_triangle_white.png,red_full_triangle_white.png,yellow_full_circle_white.png,yellow_full_circle_black.png,5.0,3.0,2.0,1162.0,914.0,415.0,794.0,345.0,3.0,,,,,0.0,0,g,124.0,,,,0,0,2.0,884.0,345.0,2.0,4.0,"[(1, 0, 2, 2), (1, 1, 1, 2), (0, 2, 1, 2), (1, 2, 0, 2), (1, 2, 0, 0)]",s,d,d,s,yellow,yellow,yellow,full,empty,half,circle,square,triangle,white,white,white,1.0,1.0,3.0,3.0,1.0,36,0,train,15,6,0.8166666666666667,2.0,1.0,2.0,2.0,"(1, 3, 3, 1)","(2, 1, 2, 2)",0.0,1.0,0.0,0.0
37,813836.0,818737.0,818080.0,818736.0,673646950eb7c31614a424bf,0.0,0.0,green_empty_square_black.png,green_half_square_grey.png,red_full_circle_grey.png,green_full_square_grey.png,green_half_square_white.png,5.0,1.0,2.0,956.0,978.0,649.0,943.0,135.0,1.0,,,,,0.0,0,g,145.0,,,,0,0,2.0,2417.0,135.0,2.0,4.0,"[(2, 0, 2, 0), (2, 1, 2, 1), (0, 2, 0, 1), (2, 2, 2, 1), (2, 1, 2, 2)]",s,d,s,d,green,green,green,half,full,empty,square,square,square,white,grey,black,5.0,1.0,3.0,1.0,3.0,37,0,train,15,7,0.8166666666666667,2.0,3.0,2.0,3.0,"(1, 3, 1, 3)","(2, 3, 2, 3)",0.0,1.0,0.0,1.0
38,829970.0,834421.0,834259.0,834420.0,673646950eb7c31614a424bf,0.0,0.0,green_full_triangle_white.png,red_half_triangle_white.png,red_full_square_black.png,red_empty_triangle_white.png,yellow_empty_triangle_white.png,5.0,2.0,2.0,807.0,2557.0,150.0,736.0,145.0,2.0,,,,,0.0,0,g,125.0,,,,0,0,2.0,1535.0,145.0,2.0,4.0,"[(2, 2, 1, 2), (0, 1, 1, 2), (0, 2, 2, 0), (0, 0, 1, 2), (1, 0, 1, 2)]",d,d,s,s,yellow,green,red,empty,full,half,triangle,triangle,triangle,white,white,white,2.0,3.0,3.0,1.0,1.0,38,0,train,15,8,0.8166666666666667,3.0,2.0,1.0,1.0,"(3, 3, 1, 1)","(3, 2, 1, 1)",1.0,0.0,1.0,1.0
39,843569.0,846103.0,845908.0,846103.0,673646950eb7c31614a424bf,1.0,0.0,red_half_triangle_white.png,red_empty_square_grey.png,green_full_square_white.png,yellow_full_circle_white.png,red_full_triangle_white.png,5.0,3.0,2.0,1407.0,776.0,189.0,1950.0,345.0,3.0,,,,,0.0,1,s,345.0,,,,0,0,2.0,484.0000000001164,345.0,2.0,4.0,"[(0, 1, 1, 2), (0, 0, 2, 1), (2, 2, 2, 2), (1, 2, 0, 2), (0, 2, 1, 2)]",d,s,d,s,red,yellow,green,full,full,full,triangle,circle,square,white,white,white,9.0,3.0,1.0,3.0,1.0,39,1,train,16,9,0.8166666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
40,857586.0,859687.0,859260.0,859686.0,673646950eb7c31614a424bf,1.0,0.0,green_empty_circle_grey.png,yellow_empty_triangle_grey.png,yellow_half_triangle_white.png,yellow_empty_triangle_black.png,red_empty_square_grey.png,5.0,3.0,3.0,886.0,1324.0,411.0,572.0,125.0,3.0,,,,,0.0,1,s,125.0,,,,0,0,2.0,1134.0,125.0,3.0,4.0,"[(2, 0, 0, 1), (1, 0, 1, 1), (1, 1, 1, 2), (1, 0, 1, 0), (0, 0, 2, 1)]",d,s,d,s,red,green,yellow,empty,empty,empty,square,circle,triangle,grey,grey,grey,2.0,3.0,1.0,3.0,1.0,40,1,train,17,10,0.8166666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
41,868936.0,871471.0,870977.0,871470.0,673646950eb7c31614a424bf,1.0,0.0,red_empty_triangle_white.png,green_empty_circle_white.png,yellow_full_square_white.png,yellow_empty_square_white.png,red_empty_square_black.png,4.0,2.0,2.0,850.0,993.0,476.0,1135.0,124.0,2.0,,,,,0.0,0,g,124.0,,,,0,0,2.0,901.0,124.0,2.0,4.0,"[(0, 0, 1, 2), (2, 0, 0, 2), (1, 2, 2, 2), (1, 0, 2, 2), (0, 0, 2, 0)]",d,s,d,s,yellow,red,green,empty,empty,empty,square,triangle,circle,white,white,white,1.0,3.0,1.0,3.0,1.0,41,1,train,18,11,0.8166666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
42,882102.0,884570.0,884378.0,884569.0,673646950eb7c31614a424bf,1.0,0.0,yellow_empty_triangle_black.png,green_empty_triangle_black.png,red_half_square_white.png,yellow_full_triangle_white.png,yellow_half_triangle_grey.png,5.0,2.0,2.0,1697.0,1839.0,186.0,635.0,145.0,2.0,,,,,0.0,0,g,145.0,,,,0,0,2.0,1283.9999999998836,145.0,2.0,4.0,"[(1, 0, 1, 0), (2, 0, 1, 0), (0, 1, 2, 2), (1, 2, 1, 2), (1, 1, 1, 1)]",s,d,s,d,yellow,yellow,yellow,half,full,empty,triangle,triangle,triangle,grey,white,black,5.0,1.0,3.0,1.0,3.0,42,1,train,19,12,0.8166666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
43,894569.0,897970.0,897408.0,897969.0,673646950eb7c31614a424bf,1.0,0.0,green_half_square_black.png,green_half_triangle_grey.png,red_empty_triangle_grey.png,green_half_circle_white.png,yellow_full_triangle_black.png,4.0,2.0,2.0,1639.0,857.0,558.0,733.0,124.0,2.0,,,,,0.0,0,g,124.0,,,,0,0,2.0,933.9999999998836,124.0,2.0,4.0,"[(2, 1, 2, 0), (2, 1, 1, 1), (0, 0, 1, 1), (2, 1, 0, 2), (1, 2, 1, 0)]",s,s,d,d,green,green,green,half,half,half,circle,square,triangle,white,black,grey,1.0,1.0,1.0,3.0,3.0,43,1,train,20,13,0.8166666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
44,907969.0,910369.0,909857.0,910368.0,673646950eb7c31614a424bf,1.0,0.0,red_half_triangle_grey.png,red_half_circle_black.png,yellow_empty_circle_black.png,red_full_square_white.png,green_full_circle_black.png,5.0,2.0,2.0,907.0,840.0,509.0,617.0,235.0,2.0,,,,,0.0,0,g,235.0,,,,0,0,2.0,1017.0,235.0,2.0,4.0,"[(0, 1, 1, 1), (0, 1, 0, 0), (1, 0, 0, 0), (0, 2, 2, 2), (2, 2, 0, 0)]",d,d,s,s,green,yellow,red,full,empty,half,circle,circle,circle,black,black,black,7.0,3.0,3.0,1.0,1.0,44,1,train,21,14,0.8166666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
45,919669.0,924153.0,923208.0,924152.0,673646950eb7c31614a424bf,0.0,0.0,green_empty_circle_grey.png,red_empty_triangle_black.png,yellow_empty_square_grey.png,green_half_triangle_grey.png,green_full_square_grey.png,3.0,2.0,2.0,682.0,959.0,940.0,560.0,123.0,2.0,,,,,0.0,0,g,145.0,,,,0,0,2.0,1417.0,123.0,2.0,4.0,"[(2, 0, 0, 1), (0, 0, 1, 0), (1, 0, 2, 1), (2, 1, 1, 1), (2, 2, 2, 1)]",s,d,d,s,green,green,green,full,half,empty,square,triangle,circle,grey,grey,grey,5.0,1.0,3.0,3.0,1.0,45,0,train,21,15,0.8166666666666667,3.0,1.0,3.0,2.0,"(1, 3, 3, 1)","(3, 1, 3, 2)",1.0,1.0,1.0,0.0
46,932918.0,935053.0,934845.0,935052.0,673646950eb7c31614a424bf,1.0,0.0,green_empty_square_white.png,red_full_circle_black.png,green_full_circle_white.png,yellow_full_circle_grey.png,green_half_triangle_grey.png,4.0,3.0,2.0,1064.0,725.0,207.0,740.0,234.0,3.0,,,,,0.0,1,s,234.0,,,,0,0,2.0,534.0,234.0,2.0,4.0,"[(2, 0, 2, 2), (0, 2, 0, 0), (2, 2, 0, 2), (1, 2, 0, 1), (2, 1, 1, 1)]",d,s,s,d,yellow,green,red,full,full,full,circle,circle,circle,grey,white,black,6.0,3.0,1.0,1.0,3.0,46,1,train,22,16,0.8166666666666667,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
47,945052.0,948286.0,947843.0,948285.0,673646950eb7c31614a424bf,0.0,0.0,red_half_square_white.png,yellow_half_square_white.png,green_full_square_white.png,green_half_triangle_grey.png,red_empty_square_white.png,4.0,3.0,3.0,1496.0,1396.0,430.0,625.0,124.0,3.0,,,,,0.0,1,s,235.0,,,,0,0,2.0,967.0,124.0,3.0,4.0,"[(0, 1, 2, 2), (1, 1, 2, 2), (2, 2, 2, 2), (2, 1, 1, 1), (0, 0, 2, 2)]",d,d,s,s,red,green,yellow,empty,full,half,square,square,square,white,white,white,7.0,3.0,3.0,1.0,1.0,47,0,train,22,17,0.8166666666666667,3.0,1.0,2.0,2.0,"(3, 3, 1, 1)","(3, 1, 2, 2)",1.0,1.0,0.0,0.0
48,958518.0,963936.0,963308.0,963935.0,673646950eb7c31614a424bf,0.0,0.0,green_half_square_black.png,red_empty_square_black.png,yellow_full_square_white.png,yellow_full_square_black.png,green_empty_triangle_grey.png,2.0,2.0,2.0,1099.0,1322.0,624.0,283.0,234.0,2.0,,,,,0.0,0,g,124.0,,,,0,0,2.0,917.0,342.0,2.0,4.0,"[(2, 1, 2, 0), (0, 0, 2, 0), (1, 2, 2, 2), (1, 2, 2, 0), (2, 0, 1, 1)]",d,d,s,s,yellow,green,red,full,half,empty,square,square,square,black,black,black,1.0,3.0,3.0,1.0,1.0,48,0,train,22,18,0.8166666666666667,2.0,2.0,1.0,2.0,"(3, 3, 1, 1)","(2, 2, 1, 2)",0.0,0.0,1.0,0.0
49,973018.0,975269.0,975060.0,975268.0,673646950eb7c31614a424bf,1.0,0.0,yellow_full_square_white.png,green_full_circle_grey.png,red_half_triangle_white.png,green_full_square_grey.png,red_full_square_black.png,5.0,3.0,3.0,1097.0,922.0,202.0,712.0,145.0,3.0,,,,,0.0,1,s,145.0,,,,0,0,2.0,1317.0,145.0,3.0,4.0,"[(1, 2, 2, 2), (2, 2, 0, 1), (0, 1, 1, 2), (2, 2, 2, 1), (0, 2, 2, 0)]",d,s,s,d,red,green,yellow,full,full,full,square,square,square,black,grey,white,5.0,3.0,1.0,1.0,3.0,49,1,train,23,19,0.8166666666666667,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
50,984801.0,988969.0,988428.0,988968.0,673646950eb7c31614a424bf,0.0,0.0,green_half_square_white.png,yellow_full_square_white.png,yellow_empty_triangle_black.png,yellow_empty_square_black.png,yellow_half_square_grey.png,2.0,2.0,3.0,2685.0,940.0,526.0,990.0,234.0,2.0,,,,,0.0,0,g,245.0,,,,0,0,2.0,2617.0,432.0,3.0,4.0,"[(2, 1, 2, 2), (1, 2, 2, 2), (1, 0, 1, 0), (1, 0, 2, 0), (1, 1, 2, 1)]",s,d,s,d,yellow,yellow,yellow,half,empty,full,square,square,square,grey,black,white,8.0,1.0,3.0,1.0,3.0,50,0,train,23,20,0.8166666666666667,1.0,2.0,2.0,2.0,"(1, 3, 1, 3)","(1, 2, 2, 2)",1.0,0.0,0.0,0.0
51,1000201.0,1002352.0,1002126.0,1002351.0,673646950eb7c31614a424bf,1.0,0.0,red_half_square_grey.png,green_half_triangle_white.png,yellow_empty_triangle_black.png,red_half_triangle_grey.png,yellow_half_triangle_black.png,5.0,3.0,3.0,872.0,772.0,220.0,333.0,245.0,3.0,,,,,0.0,1,s,245.0,,,,0,0,2.0,751.0,245.0,3.0,4.0,"[(0, 1, 2, 1), (2, 1, 1, 2), (1, 0, 1, 0), (0, 1, 1, 1), (1, 1, 1, 0)]",d,s,s,d,yellow,red,green,half,half,half,triangle,triangle,triangle,black,grey,white,8.0,3.0,1.0,1.0,3.0,51,1,train,24,21,0.8166666666666667,3.0,1.0,1.0,3.0,"(3, 1, 1, 3)","(3, 1, 1, 3)",1.0,1.0,1.0,1.0
52,1011151.0,1017302.0,1015392.0,1017301.0,673646950eb7c31614a424bf,0.0,0.0,red_full_square_white.png,red_empty_circle_white.png,red_half_triangle_white.png,red_full_triangle_black.png,yellow_empty_square_grey.png,3.0,2.0,2.0,1249.0,817.0,1909.0,310.0,134.0,2.0,,,,,0.0,0,g,123.0,,,,0,0,2.0,2851.0,143.0,2.0,4.0,"[(0, 2, 2, 2), (0, 0, 0, 2), (0, 1, 1, 2), (0, 2, 1, 0), (1, 0, 2, 1)]",s,d,d,s,red,red,red,full,half,empty,square,triangle,circle,white,white,white,0.0,1.0,3.0,3.0,1.0,52,0,train,24,22,0.8166666666666667,1.0,2.0,2.0,2.0,"(1, 3, 3, 1)","(1, 2, 2, 2)",1.0,0.0,0.0,0.0
53,1026534.0,1029502.0,1028920.0,1029501.0,673646950eb7c31614a424bf,0.0,0.0,red_half_circle_grey.png,red_full_circle_black.png,red_full_square_grey.png,red_full_triangle_white.png,yellow_empty_circle_black.png,5.0,3.0,3.0,982.0,889.0,570.0,313.0,125.0,3.0,,,,,0.0,1,s,234.0,,,,0,0,2.0,968.0000000001164,125.0,3.0,4.0,"[(0, 1, 0, 1), (0, 2, 0, 0), (0, 2, 2, 1), (0, 2, 1, 2), (1, 0, 0, 0)]",s,s,d,d,red,red,red,full,full,full,triangle,square,circle,white,grey,black,6.0,1.0,1.0,3.0,3.0,53,0,train,24,23,0.8166666666666667,2.0,3.0,1.0,2.0,"(1, 1, 3, 3)","(2, 3, 1, 2)",0.0,1.0,1.0,0.0
54,1038634.0,1042735.0,1041738.0,1042734.0,673646950eb7c31614a424bf,0.0,0.0,red_empty_triangle_grey.png,red_empty_square_white.png,green_half_triangle_grey.png,red_half_triangle_grey.png,yellow_full_triangle_grey.png,5.0,2.0,2.0,1192.0,1048.0,993.0,761.0,125.0,2.0,,,,,0.0,0,g,135.0,,,,0,0,2.0,1684.0,125.0,2.0,4.0,"[(0, 0, 1, 1), (0, 0, 2, 2), (2, 1, 1, 1), (0, 1, 1, 1), (1, 2, 1, 1)]",d,d,s,s,yellow,red,green,full,empty,half,triangle,triangle,triangle,grey,grey,grey,4.0,3.0,3.0,1.0,1.0,54,0,train,24,24,0.8166666666666667,2.0,2.0,2.0,2.0,"(3, 3, 1, 1)","(2, 2, 2, 2)",0.0,0.0,0.0,0.0
55,1053301.0,1059468.0,1059158.0,1059467.0,673646950eb7c31614a424bf,0.0,0.0,yellow_empty_circle_grey.png,green_half_square_grey.png,green_half_triangle_white.png,green_half_square_white.png,green_half_circle_black.png,4.0,1.0,2.0,1047.0,1814.0,304.0,927.0,234.0,1.0,,,,,0.0,0,g,235.0,,,,0,0,2.0,1135.0,234.0,2.0,4.0,"[(1, 0, 0, 1), (2, 1, 2, 1), (2, 1, 1, 2), (2, 1, 2, 2), (2, 1, 0, 0)]",s,s,d,d,green,green,green,half,half,half,circle,triangle,square,black,white,grey,7.0,1.0,1.0,3.0,3.0,55,0,train,24,25,0.8166666666666667,1.0,1.0,2.0,2.0,"(1, 1, 3, 3)","(1, 1, 2, 2)",1.0,1.0,0.0,0.0
56,1069151.0,1074318.0,1073570.0,1074317.0,673646950eb7c31614a424bf,0.0,0.0,green_empty_square_white.png,green_empty_square_grey.png,red_half_circle_white.png,green_empty_circle_white.png,green_empty_triangle_black.png,3.0,3.0,2.0,780.0,922.0,744.0,719.0,134.0,3.0,,,,,0.0,1,s,245.0,,,,0,0,2.0,1683.9999999997672,143.0,2.0,4.0,"[(2, 0, 2, 2), (2, 0, 2, 1), (0, 1, 0, 2), (2, 0, 0, 2), (2, 0, 1, 0)]",s,s,d,d,green,green,green,empty,empty,empty,triangle,circle,square,black,white,grey,8.0,1.0,1.0,3.0,3.0,56,0,train,24,26,0.8166666666666667,2.0,2.0,2.0,1.0,"(1, 1, 3, 3)","(2, 2, 2, 1)",0.0,0.0,0.0,1.0
57,1083451.0,1086718.0,1086458.0,1086717.0,673646950eb7c31614a424bf,1.0,0.0,green_empty_triangle_white.png,green_half_square_grey.png,green_empty_circle_grey.png,red_empty_circle_black.png,green_empty_square_black.png,5.0,3.0,2.0,816.0,839.0,249.0,2101.0,135.0,3.0,,,,,0.0,0,g,135.0,,,,0,0,2.0,1251.0,135.0,2.0,4.0,"[(2, 0, 1, 2), (2, 1, 2, 1), (2, 0, 0, 1), (0, 0, 0, 0), (2, 0, 2, 0)]",s,s,d,d,green,green,green,empty,empty,empty,square,triangle,circle,black,white,grey,4.0,1.0,1.0,3.0,3.0,57,1,train,25,27,0.8166666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
58,1097367.0,1101401.0,1100053.0,1101401.0,673646950eb7c31614a424bf,0.0,0.0,yellow_empty_square_grey.png,red_empty_square_white.png,green_half_triangle_white.png,yellow_half_square_white.png,yellow_full_square_black.png,4.0,3.0,2.0,1761.0,924.0,1347.0,571.0,234.0,3.0,,,,,0.0,1,s,145.0,,,,0,0,2.0,1767.9999999997672,234.0,2.0,4.0,"[(1, 0, 2, 1), (0, 0, 2, 2), (2, 1, 1, 2), (1, 1, 2, 2), (1, 2, 2, 0)]",s,d,s,d,yellow,yellow,yellow,full,half,empty,square,square,square,black,white,grey,5.0,1.0,3.0,1.0,3.0,58,0,train,25,28,0.8166666666666667,3.0,2.0,2.0,1.0,"(1, 3, 1, 3)","(3, 2, 2, 1)",1.0,0.0,0.0,1.0
59,1111800.0,1119851.0,1117558.0,1119850.0,673646950eb7c31614a424bf,0.0,0.0,red_half_triangle_white.png,green_full_square_black.png,red_full_triangle_black.png,yellow_half_triangle_black.png,green_empty_triangle_black.png,5.0,2.0,2.0,1223.0,1272.0,2285.0,484.0,145.0,2.0,,,,,0.0,0,g,345.0,,,,0,0,2.0,3032.0,145.0,2.0,4.0,"[(0, 1, 1, 2), (2, 2, 2, 0), (0, 2, 1, 0), (1, 1, 1, 0), (2, 0, 1, 0)]",d,d,s,s,green,yellow,red,empty,half,full,triangle,triangle,triangle,black,black,black,9.0,3.0,3.0,1.0,1.0,59,0,train,25,29,0.8166666666666667,3.0,2.0,1.0,2.0,"(3, 3, 1, 1)","(3, 2, 1, 2)",1.0,0.0,1.0,0.0
60,1153583.0,1156584.0,1156274.0,1156583.0,673646950eb7c31614a424bf,1.0,0.0,yellow_empty_circle_grey.png,yellow_full_triangle_black.png,red_empty_square_grey.png,green_empty_triangle_grey.png,green_full_circle_white.png,4.0,3.0,2.0,814.0,1829.0,294.0,662.0,134.0,3.0,,,,,0.0,1,s,134.0,,,,0,0,3.0,1033.0,134.0,2.0,1.0,"[(1, 0, 0, 1), (1, 2, 1, 0), (0, 0, 2, 1), (2, 0, 1, 1), (2, 2, 0, 2)]",d,s,d,s,green,yellow,red,empty,empty,empty,triangle,circle,square,grey,grey,grey,3.0,3.0,1.0,3.0,1.0,60,1,test,26,0,0.8166666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
61,1165600.0,1170467.0,1170008.0,1170466.0,673646950eb7c31614a424bf,1.0,0.0,red_half_square_grey.png,red_half_triangle_grey.png,yellow_full_circle_black.png,red_empty_triangle_black.png,red_full_triangle_white.png,5.0,3.0,2.0,1008.0,751.0,452.0,562.0,245.0,3.0,,,,,0.0,0,g,245.0,,,,0,0,3.0,933.0,245.0,2.0,4.0,"[(0, 1, 2, 1), (0, 1, 1, 1), (1, 2, 0, 0), (0, 0, 1, 0), (0, 2, 1, 2)]",s,d,s,d,red,red,red,full,empty,half,triangle,triangle,triangle,white,black,grey,8.0,1.0,3.0,1.0,3.0,61,1,test,27,1,0.8166666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
62,1179800.0,1182067.0,1181407.0,1182067.0,673646950eb7c31614a424bf,1.0,0.0,red_empty_square_white.png,red_empty_triangle_black.png,green_full_triangle_black.png,red_empty_circle_grey.png,red_half_square_white.png,4.0,3.0,3.0,1356.0,949.0,660.0,337.0,124.0,3.0,,,,,0.0,1,s,124.0,,,,0,0,3.0,1435.0,124.0,3.0,4.0,"[(0, 0, 2, 2), (0, 0, 1, 0), (2, 2, 1, 0), (0, 0, 0, 1), (0, 1, 2, 2)]",s,s,d,d,red,red,red,empty,empty,empty,circle,square,triangle,grey,white,black,1.0,1.0,1.0,3.0,3.0,62,1,test,28,2,0.8166666666666667,1.0,1.0,3.0,3.0,"(1, 1, 3, 3)","(1, 1, 3, 3)",1.0,1.0,1.0,1.0
63,1191566.0,1195500.0,1195191.0,1195500.0,673646950eb7c31614a424bf,1.0,0.0,yellow_full_triangle_black.png,yellow_empty_square_black.png,green_empty_circle_white.png,yellow_half_circle_black.png,red_half_triangle_white.png,4.0,3.0,3.0,908.0,1016.0,303.0,273.0,124.0,3.0,,,,,0.0,1,s,124.0,,,,0,0,3.0,851.0,124.0,3.0,1.0,"[(1, 2, 1, 0), (1, 0, 2, 0), (2, 0, 0, 2), (1, 1, 0, 0), (0, 1, 1, 2)]",s,d,d,s,yellow,yellow,yellow,half,full,empty,circle,triangle,square,black,black,black,1.0,1.0,3.0,3.0,1.0,63,1,test,29,3,0.8166666666666667,1.0,3.0,3.0,1.0,"(1, 3, 3, 1)","(1, 3, 3, 1)",1.0,1.0,1.0,1.0
64,1204349.0,1206750.0,1206425.0,1206749.0,673646950eb7c31614a424bf,1.0,0.0,yellow_half_circle_white.png,yellow_full_circle_white.png,red_half_triangle_white.png,green_half_square_white.png,yellow_empty_triangle_black.png,4.0,3.0,3.0,1209.0,870.0,310.0,171.0,134.0,3.0,,,,,0.0,1,s,134.0,,,,0,0,3.0,1384.0,134.0,3.0,4.0,"[(1, 1, 0, 2), (1, 2, 0, 2), (0, 1, 1, 2), (2, 1, 2, 2), (1, 0, 1, 0)]",d,s,d,s,green,yellow,red,half,half,half,square,circle,triangle,white,white,white,3.0,3.0,1.0,3.0,1.0,64,1,test,30,4,0.8166666666666667,3.0,1.0,3.0,1.0,"(3, 1, 3, 1)","(3, 1, 3, 1)",1.0,1.0,1.0,1.0
65,1215833.0,1218350.0,1218329.0,1218349.0,673646950eb7c31614a424bf,1.0,0.0,red_half_square_black.png,green_half_square_black.png,red_empty_circle_white.png,green_full_square_white.png,green_empty_square_grey.png,5.0,3.0,3.0,798.0,892.0,12.0,377.0,245.0,3.0,,,,,0.0,1,s,245.0,,,,0,0,3.0,1284.0,245.0,3.0,1.0,"[(0, 1, 2, 0), (2, 1, 2, 0), (0, 0, 0, 2), (2, 2, 2, 2), (2, 0, 2, 1)]",s,d,s,d,green,green,green,empty,full,half,square,square,square,grey,white,black,8.0,1.0,3.0,1.0,3.0,65,1,test,31,5,0.8166666666666667,1.0,3.0,1.0,3.0,"(1, 3, 1, 3)","(1, 3, 1, 3)",1.0,1.0,1.0,1.0
66,1227299.0,1231200.0,1230642.0,1231199.0,673646950eb7c31614a424bf,1.0,0.0,green_half_square_white.png,green_empty_triangle_black.png,yellow_full_square_white.png,yellow_half_square_grey.png,red_empty_square_white.png,3.0,2.0,2.0,809.0,1010.0,547.0,450.0,135.0,2.0,,,,,0.0,0,g,135.0,,,,0,0,3.0,1767.0,153.0,2.0,4.0,"[(2, 1, 2, 2), (2, 0, 1, 0), (1, 2, 2, 2), (1, 1, 2, 1), (0, 0, 2, 2)]",d,d,s,s,red,green,yellow,empty,half,full,square,square,square,white,white,white,4.0,3.0,3.0,1.0,1.0,66,1,test,32,6,0.8166666666666667,3.0,3.0,1.0,1.0,"(3, 3, 1, 1)","(3, 3, 1, 1)",1.0,1.0,1.0,1.0
